#GTSRCE  label  type  lat  lon  z_srce  elev
GTSRCE  BBJI  LATLON  -7.46  107.65  0  0.550
GTSRCE  CISI  LATLON  -7.56  107.82  0  0.509
GTSRCE  MNAI  LATLON  -4.36  102.96  0  0.090
GTSRCE  PMBI  LATLON  -2.90  104.70  0  0.012
GTSRCE  PMBT  LATLON  -2.93  104.77  0  0.017
GTSRCE  SMRI  LATLON  -7.05  110.44  0  0.204
GTSRCE  UGM  LATLON  -7.91  110.52  0  0.112
GTSRCE  YOGI  LATLON  -7.82  110.29  0  0.150
